Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
5,Reece Beekman,"Oct 29, '24, GSW vs. NOP",23,1,36,469,35,107,7,40,16,21,13,39,63,33,2,21,36,93,.327,.175,.762,13.0,2.6,1.1,1.8,0.9,0.1,2025,2026-01-26
6,Adem Bona,"Oct 23, '24, PHI vs. MIL",21,2,93,1488,184,275,2,6,108,161,154,381,36,37,117,88,197,478,.669,.333,.671,16.0,5.1,4.1,0.4,0.4,1.3,2025,2026-01-26
7,Jalen Bridges,"Nov 13, '24, PHO @ SAC",23,1,8,30,2,7,2,7,3,4,0,4,0,0,0,4,0,9,.286,.286,.750,3.8,1.1,0.5,0.0,0.0,0.0,2025,2026-01-26
8,Keion Brooks Jr.,"Feb 5, '25, NOP @ DEN",24,1,14,332,53,109,14,43,22,30,12,58,13,10,10,12,30,142,.486,.326,.733,23.7,10.1,4.1,0.9,0.7,0.7,2025,2026-01-26
9,Matas Buzelis,"Oct 23, '24, CHI @ NOP",20,2,125,2770,493,1062,181,503,191,240,104,513,167,61,138,149,241,1358,.464,.360,.796,22.2,10.9,4.1,1.3,0.5,1.1,2025,2026-01-26
10,Branden Carlson,"Nov 25, '24, OKC @ SAC",25,2,64,597,109,223,42,123,23,35,35,135,33,11,37,19,51,283,.489,.341,.657,9.3,4.4,2.1,0.5,0.2,0.6,2025,2026-01-26
11,Bub Carrington,"Oct 24, '24, WAS vs. BOS",19,2,126,3717,450,1123,230,634,112,142,53,509,569,80,32,244,294,1242,.401,.363,.789,29.5,9.9,4.0,4.5,0.6,0.3,2025,2026-01-26
12,Devin Carter,"Jan 3, '25, SAC vs. MEM",22,2,48,497,60,165,23,81,33,51,24,90,54,27,6,26,49,176,.364,.284,.647,10.4,3.7,1.9,1.1,0.6,0.1,2025,2026-01-26
13,Stephon Castle,"Oct 24, '24, SAS @ DAL",20,2,117,3279,626,1438,135,475,412,570,131,478,586,120,32,304,289,1799,.435,.284,.723,28.0,15.4,4.1,5.0,1.0,0.3,2025,2026-01-26
14,Ulrich Chomche,"Oct 23, '24, TOR vs. CLE",19,1,7,32,2,5,0,0,1,2,4,8,2,0,1,2,5,5,.400,,.500,4.6,0.7,1.1,0.3,0.0,0.1,2025,2026-01-26
15,Cam Christie,"Dec 4, '24, LAC vs. MIN",19,2,42,353,41,109,12,49,31,43,13,64,23,13,3,14,18,125,.376,.245,.721,8.4,3.0,1.5,0.5,0.3,0.1,2025,2026-01-26
16,Jaylen Clark,"Jan 9, '25, MIN @ ORL",23,2,82,1112,117,261,39,110,62,88,65,136,51,68,9,22,123,335,.448,.355,.705,13.6,4.1,1.7,0.6,0.8,0.1,2025,2026-01-26
17,Donovan Clingan,"Oct 23, '24, POR vs. GSW",20,2,109,2475,362,674,52,171,133,210,402,986,158,55,162,113,289,909,.537,.304,.633,22.7,8.3,9.0,1.4,0.5,1.5,2025,2026-01-26
18,Isaiah Collier,"Nov 7, '24, UTA @ MIL",20,2,109,2724,362,805,60,222,175,261,48,327,698,93,29,296,236,959,.450,.270,.670,25.0,8.8,3.0,6.4,0.9,0.3,2025,2026-01-26
19,Yuri Collins,"Feb 23, '25, GSW vs. DAL",23,1,2,16,1,3,0,0,0,0,2,3,4,2,0,0,5,2,.333,,,8.0,1.0,1.5,2.0,1.0,0.0,2025,2026-01-26
20,Isaiah Crawford,"Dec 8, '24, SAC vs. UTA",23,2,17,51,5,12,1,6,2,4,1,8,1,1,2,1,2,13,.417,.167,.500,3.0,0.8,0.5,0.1,0.1,0.1,2025,2026-01-26
21,Cui Yongxi,"Oct 27, '24, BRK vs. MIL",21,1,5,10,1,7,0,3,1,2,0,2,0,0,0,0,0,3,.143,.000,.500,2.0,0.6,0.4,0.0,0.0,0.0,2025,2026-01-26
22,Tristan Da Silva,"Oct 23, '24, ORL @ MIA",23,2,113,2521,333,791,138,394,87,101,103,381,157,66,26,91,144,891,.421,.350,.861,22.3,7.9,3.4,1.4,0.6,0.2,2025,2026-01-26
23,Pacome Dadiet,"Oct 22, '24, NYK @ BOS",19,2,36,168,12,40,6,24,8,10,4,29,13,5,2,4,10,38,.300,.250,.800,4.7,1.1,0.8,0.4,0.1,0.1,2025,2026-01-26
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,.647,,.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-01-26
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,26,247,33,106,18,60,10,11,10,35,44,11,6,20,24,94,.311,.300,.909,9.5,3.6,1.3,1.7,0.4,0.2,2025,2026-01-26
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,81,828,138,344,36,105,23,35,17,89,155,37,4,85,73,335,.401,.343,.657,10.2,4.1,1.1,1.9,0.5,0.0,2025,2026-01-26
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,.400,.476,1.000,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-01-26
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,112,2201,303,694,113,363,37,65,153,437,121,79,58,79,252,756,.437,.311,.569,19.7,6.8,3.9,1.1,0.7,0.5,2025,2026-01-26
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,.589,.333,.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-01-26
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-01-26
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,77,1629,228,524,101,286,47,63,61,198,107,66,24,70,148,604,.435,.353,.746,21.2,7.8,2.6,1.4,0.9,0.3,2025,2026-01-26
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,15,185,21,67,17,57,8,10,3,9,13,3,1,9,22,67,.313,.298,.800,12.3,4.5,0.6,0.9,0.2,0.1,2025,2026-01-26
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,117,2523,417,855,114,337,161,239,184,715,232,79,42,157,295,1109,.488,.338,.674,21.6,9.5,6.1,2.0,0.7,0.4,2025,2026-01-26
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,.429,.000,1.000,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-01-26
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,1,22,181,16,37,1,10,13,19,11,30,9,3,3,6,21,46,.432,.100,.684,8.2,2.1,1.4,0.4,0.1,0.1,2025,2026-01-26
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,78,879,93,210,36,107,31,50,50,189,43,34,17,35,90,253,.443,.336,.620,11.3,3.2,2.4,0.6,0.4,0.2,2025,2026-01-26
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,103,2893,399,979,191,553,142,186,84,489,346,106,80,203,345,1131,.408,.345,.763,28.1,11.0,4.7,3.4,1.0,0.8,2025,2026-01-26
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,.391,.364,.500,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-01-26
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,34,220,40,68,5,13,17,24,29,74,11,1,13,13,27,102,.588,.385,.708,6.5,3.0,2.2,0.3,0.0,0.4,2025,2026-01-26
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,17,204,15,46,9,32,10,15,11,27,13,14,1,6,28,49,.326,.281,.667,12.0,2.9,1.6,0.8,0.8,0.1,2025,2026-01-26
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,122,2123,322,715,62,258,158,207,85,397,140,106,32,129,230,864,.450,.240,.763,17.4,7.1,3.3,1.1,0.9,0.3,2025,2026-01-26
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,55,484,39,65,0,1,19,33,45,134,28,6,33,36,69,97,.600,.000,.576,8.8,1.8,2.4,0.5,0.1,0.6,2025,2026-01-26
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,106,1949,222,364,0,3,58,108,129,419,150,72,54,94,217,502,.610,.000,.537,18.4,4.7,4.0,1.4,0.7,0.5,2025,2026-01-26
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,8,46,4,7,1,2,0,0,5,12,3,3,0,1,4,9,.571,.500,,5.8,1.1,1.5,0.4,0.4,0.0,2025,2026-01-26
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,51,346,34,107,16,53,13,16,8,28,48,18,4,25,26,97,.318,.302,.813,6.8,1.9,0.5,0.9,0.4,0.1,2025,2026-01-26
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,42,595,100,236,37,98,42,55,19,63,119,34,6,52,46,279,.424,.378,.764,14.2,6.6,1.5,2.8,0.8,0.1,2025,2026-01-26
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,52,802,98,275,28,109,35,41,15,85,90,17,3,46,59,259,.356,.257,.854,15.4,5.0,1.6,1.7,0.3,0.1,2025,2026-01-26
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,35,243,38,78,9,28,15,24,19,63,5,10,8,11,26,100,.487,.321,.625,6.9,2.9,1.8,0.1,0.3,0.2,2025,2026-01-26
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,1,54,552,51,133,16,63,17,28,30,121,58,16,4,28,54,135,.383,.254,.607,10.2,2.5,2.2,1.1,0.3,0.1,2025,2026-01-26
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,44,322,56,87,3,10,24,38,24,59,13,5,10,16,34,139,.644,.300,.632,7.3,3.2,1.3,0.3,0.1,0.2,2025,2026-01-26
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,61,1088,103,213,42,121,29,44,55,145,41,42,22,29,133,277,.484,.347,.659,17.8,4.5,2.4,0.7,0.7,0.4,2025,2026-01-26
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,1,22,93,11,30,7,23,7,9,0,12,19,2,0,5,8,36,.367,.304,.778,4.2,1.6,0.5,0.9,0.1,0.0,2025,2026-01-26
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,.636,,.600,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-01-26
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,14,95,13,31,5,16,1,5,6,23,11,4,1,6,17,32,.419,.313,.200,6.8,2.3,1.6,0.8,0.3,0.1,2025,2026-01-26
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,114,1944,323,708,157,431,75,100,48,272,79,32,17,53,130,878,.456,.364,.750,17.1,7.7,2.4,0.7,0.3,0.1,2025,2026-01-26
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,80,814,104,261,39,123,24,33,21,101,177,29,7,57,81,271,.398,.317,.727,10.2,3.4,1.3,2.2,0.4,0.1,2025,2026-01-26
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,93,1664,221,478,68,207,109,152,57,200,190,52,16,60,163,619,.462,.329,.717,17.9,6.7,2.2,2.0,0.6,0.2,2025,2026-01-26
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,8,26,0,3,0,1,2,4,2,6,1,0,0,2,5,2,.000,.000,.500,3.3,0.3,0.8,0.1,0.0,0.0,2025,2026-01-26
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,.419,.304,.900,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-01-26
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,76,1227,208,352,37,104,42,59,92,318,70,31,66,60,160,495,.591,.356,.712,16.1,6.5,4.2,0.9,0.4,0.9,2025,2026-01-26
61,Jared McCain,"Oct 23, '24, PHI vs. MIL",20,2,54,1111,195,469,81,226,71,81,17,122,108,37,1,60,73,542,.416,.358,.877,20.6,10.0,2.3,2.0,0.7,0.0,2025,2026-01-26
62,Kevin McCullar Jr.,"Mar 25, '25, NYK vs. DAL",23,2,16,116,12,30,6,15,4,7,8,28,17,5,1,8,20,34,.400,.400,.571,7.3,2.1,1.8,1.1,0.3,0.1,2025,2026-01-26
63,Jack McVeigh,"Nov 6, '24, HOU vs. SAS",28,1,9,43,5,17,4,13,0,0,2,5,1,0,2,2,3,14,.294,.308,,4.8,1.6,0.6,0.1,0.0,0.2,2025,2026-01-26
64,Emanuel Miller,"Mar 4, '25, CHI vs. CLE",24,2,11,58,10,21,2,7,3,4,5,11,6,3,0,0,5,25,.476,.286,.750,5.3,2.3,1.0,0.5,0.3,0.0,2025,2026-01-26
65,Riley Minix,"Nov 6, '24, SAS @ HOU",24,2,4,15,4,7,1,4,0,0,1,4,1,1,0,0,1,9,.571,.250,,3.8,2.3,1.0,0.3,0.3,0.0,2025,2026-01-26
66,Yves Missi,"Oct 23, '24, NOP vs. CHI",20,2,112,2690,363,665,0,2,156,253,371,817,145,50,148,112,211,882,.546,.000,.617,24.0,7.9,7.3,1.3,0.4,1.3,2025,2026-01-26
67,Ajay Mitchell,"Oct 24, '24, OKC @ DEN",22,2,79,1726,313,640,71,197,143,166,47,217,221,86,18,97,161,840,.489,.360,.861,21.8,10.6,2.7,2.8,1.1,0.2,2025,2026-01-26
68,Jonathan Mogbo,"Oct 23, '24, TOR vs. CLE",23,2,83,1422,170,383,17,70,62,87,121,348,156,57,38,75,149,419,.444,.243,.713,17.1,5.0,4.2,1.9,0.7,0.5,2025,2026-01-26
69,Tristen Newton,"Nov 18, '24, IND @ TOR",23,1,8,16,1,8,0,3,1,1,2,4,2,1,0,2,4,3,.125,.000,1.000,2.0,0.4,0.5,0.3,0.1,0.0,2025,2026-01-26
70,Miles Norris,"Mar 6, '25, BOS vs. PHI",24,1,3,35,2,9,2,7,1,2,2,9,0,2,1,0,0,7,.222,.286,.500,11.7,2.3,3.0,0.0,0.7,0.3,2025,2026-01-26
71,Quincy Olivari,"Dec 8, '24, LAL vs. POR",23,1,2,10,1,5,1,5,0,0,0,0,1,0,0,1,0,3,.200,.200,,5.0,1.5,0.0,0.5,0.0,0.0,2025,2026-01-26
72,Daeqwon Plowden,"Jan 15, '25, ATL @ CHI",26,2,7,86,17,30,9,20,2,2,6,13,2,0,0,4,10,45,.567,.450,1.000,12.3,6.4,1.9,0.3,0.0,0.0,2025,2026-01-26
73,Quinten Post,"Dec 27, '24, GSW @ LAC",24,2,88,1503,261,587,144,383,40,51,80,330,120,37,42,69,175,706,.445,.376,.784,17.1,8.0,3.8,1.4,0.4,0.5,2025,2026-01-26
74,Zyon Pullin,"Feb 3, '25, MEM vs. SAS",23,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,0.0,2025,2026-01-26
75,Alex Reese,"Oct 27, '24, OKC vs. ATL",25,1,15,216,26,54,15,41,9,12,9,47,4,10,10,6,21,76,.481,.366,.750,14.4,5.1,3.1,0.3,0.7,0.7,2025,2026-01-26
76,Antonio Reeves,"Oct 23, '24, NOP vs. CHI",24,2,51,716,121,264,56,139,28,35,19,68,41,22,4,30,43,326,.458,.403,.800,14.0,6.4,1.3,0.8,0.4,0.1,2025,2026-01-26
77,Zaccharie Risacher,"Oct 23, '24, ATL vs. BRK",19,2,111,2730,513,1117,179,503,140,202,120,387,144,84,56,125,229,1345,.459,.356,.693,24.6,12.1,3.5,1.3,0.8,0.5,2025,2026-01-26
78,Liam Robbins,"Oct 31, '24, MIL @ MEM",25,1,13,57,2,8,0,2,5,10,7,12,2,2,2,6,9,9,.250,.000,.500,4.4,0.7,0.9,0.2,0.2,0.2,2025,2026-01-26
79,Jackson Rowe,"Feb 5, '25, GSW @ UTA",28,1,6,52,8,17,3,10,3,6,3,11,4,4,0,1,4,22,.471,.300,.500,8.7,3.7,1.8,0.7,0.7,0.0,2025,2026-01-26
80,Tidjane SalaÃ¼n,"Oct 26, '24, CHO vs. MIA",19,2,89,1719,183,479,88,273,88,124,92,406,100,40,21,79,131,542,.382,.322,.710,19.3,6.1,4.6,1.1,0.4,0.2,2025,2026-01-26
81,Alex Sarr,"Oct 24, '24, WAS vs. BOS",19,2,102,2806,571,1313,138,437,197,285,199,692,257,71,174,175,216,1477,.435,.316,.691,27.5,14.5,6.8,2.5,0.7,1.7,2025,2026-01-26
82,Baylor Scheierman,"Oct 24, '24, BOS @ WAS",24,2,71,893,82,204,56,154,13,17,32,143,63,40,4,29,77,233,.402,.364,.765,12.6,3.3,2.0,0.9,0.6,0.1,2025,2026-01-26
83,Terrence Shannon Jr.,"Nov 2, '24, MIN @ SAS",24,2,54,621,87,195,26,68,38,48,16,75,46,14,6,30,56,238,.446,.382,.792,11.5,4.4,1.4,0.9,0.3,0.1,2025,2026-01-26
84,Jamal Shead,"Oct 23, '24, TOR vs. CLE",22,2,122,2516,317,813,128,391,109,140,47,203,580,105,16,180,258,871,.390,.327,.779,20.6,7.1,1.7,4.8,0.9,0.1,2025,2026-01-26
85,Reed Sheppard,"Oct 23, '24, HOU vs. CHO",20,2,95,1727,291,709,157,410,53,68,30,184,210,96,39,88,138,792,.410,.383,.779,18.2,8.3,1.9,2.2,1.0,0.4,2025,2026-01-26
86,KJ Simpson,"Nov 4, '24, CHO @ MIN",22,2,50,1065,135,390,45,169,51,66,44,138,147,49,6,80,70,366,.346,.266,.773,21.3,7.3,2.8,2.9,1.0,0.1,2025,2026-01-26
87,Jaylen Sims,"Apr 4, '25, CHO vs. SAC",26,1,6,112,12,28,6,15,12,15,3,6,12,3,1,8,10,42,.429,.400,.800,18.7,7.0,1.0,2.0,0.5,0.2,2025,2026-01-26
88,Tolu Smith,"Apr 13, '25, DET @ MIL",24,2,6,77,13,24,0,0,14,18,14,36,4,2,5,6,10,40,.542,,.778,12.8,6.7,6.0,0.7,0.3,0.8,2025,2026-01-26
89,Tyler Smith,"Oct 23, '24, MIL @ PHI",20,1,23,122,24,50,13,30,6,8,6,25,4,3,4,8,11,67,.480,.433,.750,5.3,2.9,1.1,0.2,0.1,0.2,2025,2026-01-26
90,Cam Spencer,"Nov 20, '24, MEM vs. PHI",24,2,67,1253,198,421,116,261,98,105,31,144,266,38,4,68,90,610,.470,.444,.933,18.7,9.1,2.1,4.0,0.6,0.1,2025,2026-01-26
91,Isaiah Stevens,"Mar 29, '25, MIA @ PHI",24,1,3,6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,.000,.000,,2.0,0.0,0.7,0.0,0.3,0.0,2025,2026-01-26
92,Drew Timme,"Mar 28, '25, BRK vs. LAC",24,2,20,346,61,129,14,45,10,17,22,81,31,9,1,18,29,146,.473,.311,.588,17.3,7.3,4.1,1.6,0.5,0.1,2025,2026-01-26
93,Nae'Qwan Tomlin,"Feb 20, '25, CLE @ BRK",24,2,41,649,102,218,18,79,37,52,59,134,34,25,25,14,83,259,.468,.228,.712,15.8,6.3,3.3,0.8,0.6,0.6,2025,2026-01-26
94,Armel TraorÃ©,"Nov 16, '24, LAL @ NOP",22,1,9,67,6,19,0,7,2,7,2,15,1,4,2,3,6,14,.316,.000,.286,7.4,1.6,1.7,0.1,0.4,0.2,2025,2026-01-26
95,Luke Travers,"Nov 1, '24, CLE vs. ORL",23,2,24,191,14,56,1,25,11,11,17,44,17,8,5,11,12,40,.250,.040,1.000,8.0,1.7,1.8,0.7,0.3,0.2,2025,2026-01-26
96,Jaylon Tyson,"Oct 23, '24, CLE @ TOR",22,2,89,1619,282,574,106,244,72,94,124,326,137,52,22,89,170,742,.491,.434,.766,18.2,8.3,3.7,1.5,0.6,0.2,2025,2026-01-26
97,Keaton Wallace,"Oct 27, '24, ATL @ OKC",25,2,67,941,121,295,60,164,17,22,10,96,160,49,14,55,76,319,.410,.366,.773,14.0,4.8,1.4,2.4,0.7,0.2,2025,2026-01-26
98,Ja'Kobe Walter,"Nov 1, '24, TOR vs. LAL",20,2,89,1757,237,574,109,306,93,119,85,238,113,75,16,69,167,676,.413,.356,.782,19.7,7.6,2.7,1.3,0.8,0.2,2025,2026-01-26
99,Kel'el Ware,"Oct 23, '24, MIA vs. ORL",20,2,107,2445,455,831,86,234,99,132,254,893,84,76,119,99,180,1095,.548,.368,.750,22.9,10.2,8.3,0.8,0.7,1.1,2025,2026-01-26
100,Anton Watson,"Mar 10, '25, NYK @ SAC",24,1,9,22,4,9,0,1,0,0,1,3,2,1,0,2,3,8,.444,.000,,2.4,0.9,0.3,0.2,0.1,0.0,2025,2026-01-26
101,Jaylen Wells,"Oct 23, '24, MEM @ UTA",21,2,122,3204,462,1108,211,616,198,247,128,417,209,81,11,119,234,1333,.417,.343,.802,26.3,10.9,3.4,1.7,0.7,0.1,2025,2026-01-26
102,Phillip Wheeler,"Mar 26, '25, PHI vs. WAS",22,1,5,44,3,21,0,10,2,2,2,8,2,1,2,1,1,8,.143,.000,1.000,8.8,1.6,1.6,0.4,0.2,0.4,2025,2026-01-26
103,Cody Williams,"Oct 23, '24, UTA vs. MEM",20,2,83,1647,161,426,48,193,42,63,52,184,87,36,28,61,150,412,.378,.249,.667,19.8,5.0,2.2,1.0,0.4,0.3,2025,2026-01-26
104,Jahmir Young,"Mar 4, '25, CHI vs. CLE",24,2,11,54,8,16,3,7,2,2,1,5,10,1,0,3,5,21,.500,.429,1.000,4.9,1.9,0.5,0.9,0.1,0.0,2025,2026-01-26
1,Ace Bailey,"Oct 22, '25, UTA vs. LAC",19,1,39,959,172,382,55,162,26,36,60,135,64,27,17,49,99,425,.450,.340,.722,24.6,10.9,3.5,1.6,0.7,0.4,2026,2026-01-26
2,Brooks Barnhizer,"Oct 21, '25, OKC vs. HOU",23,1,23,179,12,27,1,6,4,6,7,41,9,5,2,4,14,29,.444,.167,.667,7.8,1.3,1.8,0.4,0.2,0.1,2026,2026-01-26
3,Joan Beringer,"Oct 24, '25, MIN @ LAL",19,1,19,128,27,38,0,0,3,4,18,39,5,3,7,5,19,57,.711,,.750,6.7,3.0,2.1,0.3,0.2,0.4,2026,2026-01-26
4,Koby Brea,"Nov 2, '25, PHO vs. SAS",23,1,2,8,1,3,0,2,2,2,0,1,2,0,0,0,0,4,.333,.000,1.000,4.0,2.0,0.5,1.0,0.0,0.0,2026,2026-01-26
5,Johni Broome,"Nov 2, '25, PHI @ BRK",23,1,7,40,4,20,0,3,2,4,6,13,4,2,0,2,5,10,.200,.000,.500,5.7,1.4,1.9,0.6,0.3,0.0,2026,2026-01-26
6,Carter Bryant,"Oct 22, '25, SAS @ DAL",20,1,35,287,32,92,12,48,10,12,15,60,7,6,5,12,27,86,.348,.250,.833,8.2,2.5,1.7,0.2,0.2,0.1,2026,2026-01-26
7,Dylan Cardwell,"Oct 22, '25, SAC @ PHO",24,1,19,364,39,70,0,1,14,26,54,132,20,15,31,13,74,92,.557,.000,.538,19.2,4.8,6.9,1.1,0.8,1.6,2026,2026-01-26
8,Moussa Cisse,"Oct 22, '25, DAL vs. SAS",23,1,26,302,39,61,0,0,23,50,49,118,6,9,31,21,47,101,.639,,.460,11.6,3.9,4.5,0.2,0.3,1.2,2026,2026-01-26
9,Walter Clayton,"Oct 22, '25, UTA vs. LAC",22,1,41,754,96,236,41,133,57,60,13,82,136,23,10,49,73,290,.407,.308,.950,18.4,7.1,2.0,3.3,0.6,0.2,2026,2026-01-26
10,Nique Clifford,"Oct 22, '25, SAC @ PHO",23,1,42,779,85,212,28,96,23,34,28,122,54,23,12,45,81,221,.401,.292,.676,18.5,5.3,2.9,1.3,0.5,0.3,2026,2026-01-26
11,Javonte Cooke,"Nov 19, '25, POR vs. CHI",26,1,9,61,7,26,3,15,0,0,2,10,7,5,0,5,3,17,.269,.200,,6.8,1.9,1.1,0.8,0.6,0.0,2026,2026-01-26
12,Cedric Coward,"Oct 22, '25, MEM vs. NOP",22,1,40,1065,203,429,64,184,91,107,59,257,114,22,15,67,80,561,.473,.348,.850,26.6,14.0,6.4,2.9,0.6,0.4,2026,2026-01-26
13,LJ Cryer,"Jan 19, '26, GSW vs. MIA",24,1,2,5,1,3,1,2,0,0,0,0,0,0,0,0,1,3,.333,.500,,2.5,1.5,0.0,0.0,0.0,0.0,2026,2026-01-26
14,Mohamed Diawara,"Oct 28, '25, NYK @ MIL",20,1,36,183,26,65,14,36,3,6,9,37,17,8,4,10,17,69,.400,.389,.500,5.1,1.9,1.0,0.5,0.2,0.1,2026,2026-01-26
15,Hunter Dickinson,"Oct 22, '25, NOP @ MEM",25,1,1,5,1,2,0,0,0,0,0,0,0,0,1,2,2,2,.500,,,5.0,2.0,0.0,0.0,0.0,1.0,2026,2026-01-26
16,Egor DÑmin,"Oct 22, '25, BRK @ CHO",19,1,38,930,132,327,92,230,31,37,18,114,128,33,12,66,70,387,.404,.400,.838,24.5,10.2,3.0,3.4,0.9,0.3,2026,2026-01-26
17,VJ Edgecombe,"Oct 22, '25, PHI @ BOS",20,1,40,1439,232,538,85,232,75,98,67,212,167,61,20,75,131,624,.431,.366,.765,36.0,15.6,5.3,4.2,1.5,0.5,2026,2026-01-26
18,Noa Essengue,"Nov 22, '25, CHI vs. WAS",19,1,2,6,0,3,0,2,0,0,0,0,0,1,0,0,1,0,.000,.000,,3.0,0.0,0.0,0.0,0.5,0.0,2026,2026-01-26
19,Jeremiah Fears,"Oct 22, '25, NOP @ MEM",19,1,47,1238,246,566,49,151,110,136,35,174,147,57,12,107,83,651,.435,.325,.809,26.3,13.9,3.7,3.1,1.2,0.3,2026,2026-01-26
20,Cooper Flagg,"Oct 22, '25, DAL vs. SAS",19,1,43,1455,309,653,42,150,147,185,50,275,178,55,32,95,99,807,.473,.280,.795,33.8,18.8,6.4,4.1,1.3,0.7,2026,2026-01-26
21,Rasheer Fleming,"Oct 24, '25, PHO @ LAC",21,1,24,167,24,68,8,39,7,9,16,30,4,6,6,4,19,63,.353,.205,.778,7.0,2.6,1.3,0.2,0.3,0.3,2026,2026-01-26
22,Myron Gardner,"Oct 28, '25, MIA vs. CHO",24,1,18,127,21,46,10,27,6,9,14,35,14,7,4,2,26,58,.457,.370,.667,7.1,3.2,1.9,0.8,0.4,0.2,2026,2026-01-26
23,Vladislav Goldin,"Dec 19, '25, MIA @ BOS",24,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,2026,2026-01-26
24,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,40,595,66,128,22,56,9,17,35,134,23,25,11,24,76,163,.516,.393,.529,14.9,4.1,3.4,0.6,0.6,0.3,2026,2026-01-26
25,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,26,217,20,70,5,32,15,16,11,44,19,2,8,23,31,60,.286,.156,.938,8.3,2.3,1.7,0.7,0.1,0.3,2026,2026-01-26
26,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,35,745,144,330,22,91,53,71,25,111,124,32,9,49,66,363,.436,.242,.746,21.3,10.4,3.2,3.5,0.9,0.3,2026,2026-01-26
