Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
40,Jalen Hood-Schifino,"Nov 27, '23, LAL @ PHI",20,2,36,424,47,143,16,61,30,41,5,40,45,8,9,27,38,140,0.329,0.262,0.732,11.8,3.9,1.1,1.3,0.2,0.3,2024,2026-03-19
41,Jett Howard,"Oct 25, '23, ORL vs. HOU",20,3,124,1351,193,506,106,338,52,63,40,154,90,24,23,51,126,544,0.381,0.314,0.825,10.9,4.4,1.2,0.7,0.2,0.2,2024,2026-03-19
42,Matthew Hurt,"Jan 29, '24, MEM vs. SAC",23,1,8,113,12,34,5,20,3,3,9,16,4,3,3,2,8,32,0.353,0.25,1.0,14.1,4.0,2.0,0.5,0.4,0.4,2024,2026-03-19
43,Andre Jackson Jr.,"Oct 29, '23, MIL vs. ATL",22,3,160,1762,159,357,53,156,29,45,123,332,160,58,22,100,232,400,0.445,0.34,0.644,11.0,2.5,2.1,1.0,0.4,0.1,2024,2026-03-19
44,GG Jackson II,"Oct 30, '23, MEM vs. DAL",19,3,122,2618,506,1146,183,528,219,299,120,479,153,68,64,162,160,1414,0.442,0.347,0.732,21.5,11.6,3.9,1.3,0.6,0.5,2024,2026-03-19
45,Trayce Jackson-Davis,"Oct 27, '23, GSW @ SAC",23,3,174,2546,471,747,1,5,168,298,319,787,222,67,135,113,221,1111,0.631,0.2,0.564,14.6,6.4,4.5,1.3,0.4,0.8,2024,2026-03-19
46,Jaime Jaquez Jr.,"Oct 25, '23, MIA vs. DET",22,3,205,5311,937,1925,140,456,403,518,249,904,666,188,52,341,371,2417,0.487,0.307,0.778,25.9,11.8,4.4,3.2,0.9,0.3,2024,2026-03-19
47,Trey Jemison,"Jan 24, '24, WAS vs. MIN",24,3,74,1026,120,217,0,0,35,59,116,255,46,22,45,64,147,275,0.553,,0.593,13.9,3.7,3.4,0.6,0.3,0.6,2024,2026-03-19
48,Keyontae Johnson,"Oct 29, '23, OKC vs. DEN",23,1,9,66,5,16,1,3,0,0,4,10,4,1,0,4,5,11,0.313,0.333,,7.3,1.2,1.1,0.4,0.1,0.0,2024,2026-03-19
49,Colby Jones,"Oct 25, '23, SAC @ UTA",21,3,70,714,88,203,18,73,29,46,38,131,66,33,18,33,67,223,0.433,0.247,0.63,10.2,3.2,1.9,0.9,0.5,0.3,2024,2026-03-19
50,Maxwell Lewis,"Oct 24, '23, LAL @ DEN",21,2,62,430,49,129,20,59,9,13,20,59,25,11,8,24,34,127,0.38,0.339,0.692,6.9,2.0,1.0,0.4,0.2,0.1,2024,2026-03-19
51,E.J. Liddell,"Oct 28, '23, NOP vs. NYK",23,3,35,192,26,56,9,35,6,7,8,42,12,6,8,10,28,67,0.464,0.257,0.857,5.5,1.9,1.2,0.3,0.2,0.2,2024,2026-03-19
52,Dereck Lively II,"Oct 25, '23, DAL @ SAS",19,3,98,2242,366,505,0,2,95,164,253,685,158,60,144,101,265,827,0.725,0.0,0.579,22.9,8.4,7.0,1.6,0.6,1.5,2024,2026-03-19
53,Chris Livingston,"Nov 1, '23, MIL @ TOR",20,3,45,213,24,56,1,16,16,21,13,59,11,8,0,11,27,65,0.429,0.063,0.762,4.7,1.4,1.3,0.2,0.2,0.0,2024,2026-03-19
54,Seth Lundy,"Dec 15, '23, ATL @ TOR",23,1,9,52,4,17,3,13,3,4,1,7,0,0,0,1,6,14,0.235,0.231,0.75,5.8,1.6,0.8,0.0,0.0,0.0,2024,2026-03-19
55,Nathan Mensah,"Dec 15, '23, CHO vs. NOP",25,1,25,307,12,28,0,0,9,12,29,65,9,6,14,14,64,33,0.429,,0.75,12.3,1.3,2.6,0.4,0.2,0.6,2024,2026-03-19
56,Vasilije MiciÄ,"Oct 27, '23, OKC @ CLE",30,2,101,1961,254,643,88,279,95,116,34,177,390,46,7,176,113,691,0.395,0.315,0.819,19.4,6.8,1.8,3.9,0.5,0.1,2024,2026-03-19
57,Brandon Miller,"Oct 25, '23, CHO vs. ATL",21,3,153,4875,1039,2428,448,1205,377,438,140,708,449,153,102,355,405,2903,0.428,0.372,0.861,31.9,19.0,4.6,2.9,1.0,0.7,2024,2026-03-19
58,Jordan Miller,"Oct 25, '23, LAC vs. POR",24,3,92,1451,223,445,37,123,136,172,68,204,132,51,13,78,74,619,0.501,0.301,0.791,15.8,6.7,2.2,1.4,0.6,0.1,2024,2026-03-19
59,Leonard Miller,"Oct 28, '23, MIN vs. MIA",20,3,62,426,80,145,13,52,28,34,30,116,27,14,10,19,37,201,0.552,0.25,0.824,6.9,3.2,1.9,0.4,0.2,0.2,2024,2026-03-19
60,Dariq Whitehead,"Nov 25, '23, BRK vs. MIA",19,2,22,270,40,101,33,77,4,7,4,33,15,6,2,15,22,117,0.396,0.429,0.571,12.3,5.3,1.5,0.7,0.3,0.1,2024,2026-03-19
61,Taze Moore,"Jan 21, '24, POR @ LAL",25,2,6,60,10,29,2,11,2,4,8,16,6,4,0,5,4,24,0.345,0.182,0.5,10.0,4.0,2.7,1.0,0.7,0.0,2024,2026-03-19
62,Kris Murray,"Oct 25, '23, POR @ LAC",23,3,175,3439,363,866,101,397,95,159,235,572,198,133,56,135,232,922,0.419,0.254,0.597,19.7,5.3,3.3,1.1,0.8,0.3,2024,2026-03-19
63,Pete Nance,"Jan 20, '24, CLE @ ATL",23,3,56,574,79,150,43,94,1,8,21,97,32,12,9,22,51,202,0.527,0.457,0.125,10.3,3.6,1.7,0.6,0.2,0.2,2024,2026-03-19
64,Markquis Nowell,"Nov 15, '23, TOR vs. MIL",24,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,0.0,,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2024,2026-03-19
65,MÃ£ozinha Pereira,"Mar 20, '24, MEM @ GSW",23,1,7,122,18,35,5,13,7,10,11,37,2,6,4,5,10,48,0.514,0.385,0.7,17.4,6.9,5.3,0.3,0.9,0.6,2024,2026-03-19
66,Drew Peterson,"Dec 23, '23, BOS @ LAC",24,3,34,273,23,63,16,50,8,11,12,50,16,10,3,9,22,70,0.365,0.32,0.727,8.0,2.1,1.5,0.5,0.3,0.1,2024,2026-03-19
67,Filip PetruÅ¡ev,"Oct 29, '23, PHI vs. POR",23,1,3,10,1,2,0,0,1,2,0,1,0,0,0,0,1,3,0.5,,0.5,3.3,1.0,0.3,0.0,0.0,0.0,2024,2026-03-19
68,Julian Phillips,"Oct 25, '23, CHI vs. OKC",20,3,161,1810,202,462,79,244,88,112,101,251,60,66,34,45,182,571,0.437,0.324,0.786,11.2,3.5,1.6,0.4,0.4,0.2,2024,2026-03-19
69,Jalen Pickett,"Oct 24, '23, DEN vs. LAL",24,3,120,1524,179,420,93,240,22,27,34,192,232,36,9,63,91,473,0.426,0.388,0.815,12.7,3.9,1.6,1.9,0.3,0.1,2024,2026-03-19
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,206,5598,866,1930,327,874,252,346,246,1107,749,206,39,269,337,2311,0.449,0.374,0.728,27.2,11.2,5.4,3.6,1.0,0.2,2024,2026-03-19
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,160,2186,292,602,63,165,84,124,116,369,376,93,62,137,129,731,0.485,0.382,0.677,13.7,4.6,2.3,2.4,0.6,0.4,2024,2026-03-19
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,135,1669,243,528,66,200,135,192,114,348,103,59,22,59,107,687,0.46,0.33,0.703,12.4,5.1,2.6,0.8,0.4,0.2,2024,2026-03-19
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,0.451,0.357,0.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-03-19
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,149,1959,203,537,81,247,67,89,85,303,131,72,13,99,192,554,0.378,0.328,0.753,13.1,3.7,2.0,0.9,0.5,0.1,2024,2026-03-19
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,0.643,0.0,1.0,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-03-19
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,0.529,,0.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-03-19
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,136,2025,284,578,108,307,93,129,152,434,216,77,32,121,222,769,0.491,0.352,0.721,14.9,5.7,3.2,1.6,0.6,0.2,2024,2026-03-19
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,155,2500,409,934,182,471,114,131,35,223,422,101,18,167,207,1114,0.438,0.386,0.87,16.1,7.2,1.4,2.7,0.7,0.1,2024,2026-03-19
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,168,3475,668,1503,321,854,235,274,111,506,272,105,23,243,274,1892,0.444,0.376,0.858,20.7,11.3,3.0,1.6,0.6,0.1,2024,2026-03-19
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,177,3270,354,856,190,563,81,98,97,442,240,105,20,74,314,979,0.414,0.337,0.827,18.5,5.5,2.5,1.4,0.6,0.1,2024,2026-03-19
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-19
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,2,16,128,10,28,4,17,5,6,5,23,13,8,6,7,18,29,0.357,0.235,0.833,8.0,1.8,1.4,0.8,0.5,0.4,2024,2026-03-19
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,136,2416,391,990,194,521,63,72,33,220,232,36,15,140,158,1039,0.395,0.372,0.875,17.8,7.6,1.6,1.7,0.3,0.1,2024,2026-03-19
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-03-19
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,97,1181,175,419,49,143,47,61,55,168,233,52,6,80,83,446,0.418,0.343,0.77,12.2,4.6,1.7,2.4,0.5,0.1,2024,2026-03-19
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,160,2614,405,954,176,524,144,181,32,294,176,77,27,108,262,1130,0.425,0.336,0.796,16.3,7.1,1.8,1.1,0.5,0.2,2024,2026-03-19
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,196,6024,1072,1998,56,253,519,720,529,1475,773,271,166,393,451,2719,0.537,0.221,0.721,30.7,13.9,7.5,3.9,1.4,0.8,2024,2026-03-19
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,181,4422,724,1417,38,184,255,424,363,1047,426,276,149,248,501,1741,0.511,0.207,0.601,24.4,9.6,5.8,2.4,1.5,0.8,2024,2026-03-19
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1.0,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-03-19
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,35,472,80,135,0,0,34,49,79,196,22,22,3,14,44,194,0.593,,0.694,13.5,5.5,5.6,0.6,0.6,0.1,2024,2026-03-19
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,90,610,67,192,34,121,32,41,30,123,39,13,7,21,67,200,0.349,0.281,0.78,6.8,2.2,1.4,0.4,0.1,0.1,2024,2026-03-19
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-03-19
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,88,1237,275,574,85,253,140,179,59,294,102,33,60,105,147,775,0.479,0.336,0.782,14.1,8.8,3.3,1.2,0.4,0.7,2024,2026-03-19
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,176,3259,481,1117,210,553,180,245,83,641,314,125,59,219,261,1352,0.431,0.38,0.735,18.5,7.7,3.6,1.8,0.7,0.3,2024,2026-03-19
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,216,5365,668,1446,257,692,107,134,178,624,473,331,94,172,409,1700,0.462,0.371,0.799,24.8,7.9,2.9,2.2,1.5,0.4,2024,2026-03-19
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,119,1484,152,319,57,162,44,62,105,326,67,58,36,52,160,405,0.476,0.352,0.71,12.5,3.4,2.7,0.6,0.5,0.3,2024,2026-03-19
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,171,5213,1406,2927,377,1095,754,931,345,1862,601,194,592,545,398,3943,0.48,0.344,0.81,30.5,23.1,10.9,3.5,1.1,3.5,2024,2026-03-19
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,0.45,0.349,0.712,17.3,10.5,3.3,0.8,0.6,0.3,2024,2026-03-19
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,0.265,0.2,0.0,15.3,2.7,5.4,0.3,0.4,0.6,2024,2026-03-19
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,166,3313,395,990,192,558,211,262,130,470,217,68,11,122,269,1193,0.399,0.344,0.805,20.0,7.2,2.8,1.3,0.4,0.1,2024,2026-03-19
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,0.389,0.382,0.735,12.8,5.8,1.5,1.3,0.5,0.0,2024,2026-03-19
1,Trey Alexander,"Oct 24, '24, DEN vs. OKC",21,2,29,159,19,50,5,20,3,4,1,16,16,3,2,6,14,46,0.38,0.25,0.75,5.5,1.6,0.6,0.6,0.1,0.1,2025,2026-03-19
2,Marcus Bagley,"Mar 24, '25, PHI @ NOP",23,1,10,253,27,69,5,32,8,10,23,70,10,9,12,7,16,67,0.391,0.156,0.8,25.3,6.7,7.0,1.0,0.9,1.2,2025,2026-03-19
3,Jamison Battle,"Oct 23, '24, TOR vs. CLE",23,2,108,1460,204,456,132,324,22,27,54,230,71,23,12,43,126,562,0.447,0.407,0.815,13.5,5.2,2.1,0.7,0.2,0.1,2025,2026-03-19
4,Damion Baugh,"Feb 12, '25, CHO @ ORL",24,1,15,370,42,130,12,56,13,15,14,50,56,15,2,31,22,109,0.323,0.214,0.867,24.7,7.3,3.3,3.7,1.0,0.1,2025,2026-03-19
5,Reece Beekman,"Oct 29, '24, GSW vs. NOP",23,1,36,469,35,107,7,40,16,21,13,39,63,33,2,21,36,93,0.327,0.175,0.762,13.0,2.6,1.1,1.8,0.9,0.1,2025,2026-03-19
6,Adem Bona,"Oct 23, '24, PHI vs. MIL",21,2,117,1930,240,372,2,7,130,190,199,502,52,49,143,107,257,612,0.645,0.286,0.684,16.5,5.2,4.3,0.4,0.4,1.2,2025,2026-03-19
7,Jalen Bridges,"Nov 13, '24, PHO @ SAC",23,1,8,30,2,7,2,7,3,4,0,4,0,0,0,4,0,9,0.286,0.286,0.75,3.8,1.1,0.5,0.0,0.0,0.0,2025,2026-03-19
8,Keion Brooks Jr.,"Feb 5, '25, NOP @ DEN",24,1,14,332,53,109,14,43,22,30,12,58,13,10,10,12,30,142,0.486,0.326,0.733,23.7,10.1,4.1,0.9,0.7,0.7,2025,2026-03-19
9,Matas Buzelis,"Oct 23, '24, CHI @ NOP",20,2,147,3451,637,1376,246,681,249,313,124,654,219,74,176,207,284,1769,0.463,0.361,0.796,23.5,12.0,4.4,1.5,0.5,1.2,2025,2026-03-19
10,Branden Carlson,"Nov 25, '24, OKC @ SAC",25,2,67,622,113,231,43,127,23,35,41,146,35,11,39,20,52,292,0.489,0.339,0.657,9.3,4.4,2.2,0.5,0.2,0.6,2025,2026-03-19
11,Bub Carrington,"Oct 24, '24, WAS vs. BOS",19,2,150,4324,541,1331,270,742,133,172,64,586,672,98,36,293,342,1485,0.406,0.364,0.773,28.8,9.9,3.9,4.5,0.7,0.2,2025,2026-03-19
12,Devin Carter,"Jan 3, '25, SAC vs. MEM",22,2,63,782,112,291,30,123,67,95,41,146,98,43,9,47,69,321,0.385,0.244,0.705,12.4,5.1,2.3,1.6,0.7,0.1,2025,2026-03-19
13,Stephon Castle,"Oct 24, '24, SAS @ DAL",20,2,140,3921,754,1700,161,543,493,676,168,594,752,145,41,361,360,2162,0.444,0.297,0.729,28.0,15.4,4.2,5.4,1.0,0.3,2025,2026-03-19
14,Ulrich Chomche,"Oct 23, '24, TOR vs. CLE",19,1,7,32,2,5,0,0,1,2,4,8,2,0,1,2,5,5,0.4,,0.5,4.6,0.7,1.1,0.3,0.0,0.1,2025,2026-03-19
15,Cam Christie,"Dec 4, '24, LAC vs. MIN",19,2,58,476,53,146,14,60,36,50,19,79,32,17,4,19,22,156,0.363,0.233,0.72,8.2,2.7,1.4,0.6,0.3,0.1,2025,2026-03-19
16,Jaylen Clark,"Jan 9, '25, MIN @ ORL",23,2,99,1261,136,304,46,129,67,97,73,155,58,75,10,27,136,385,0.447,0.357,0.691,12.7,3.9,1.6,0.6,0.8,0.1,2025,2026-03-19
17,Donovan Clingan,"Oct 23, '24, POR vs. GSW",20,2,131,3073,470,889,79,247,183,284,509,1270,217,69,211,148,337,1202,0.529,0.32,0.644,23.5,9.2,9.7,1.7,0.5,1.6,2025,2026-03-19
18,Isaiah Collier,"Nov 7, '24, UTA @ MIL",20,2,129,3328,485,1061,69,267,250,356,53,382,863,129,35,351,285,1289,0.457,0.258,0.702,25.8,10.0,3.0,6.7,1.0,0.3,2025,2026-03-19
19,Yuri Collins,"Feb 23, '25, GSW vs. DAL",23,1,2,16,1,3,0,0,0,0,2,3,4,2,0,0,5,2,0.333,,,8.0,1.0,1.5,2.0,1.0,0.0,2025,2026-03-19
20,Isaiah Crawford,"Dec 8, '24, SAC vs. UTA",23,2,26,113,10,24,3,13,5,8,3,18,5,3,5,3,5,28,0.417,0.231,0.625,4.3,1.1,0.7,0.2,0.1,0.2,2025,2026-03-19
21,Cui Yongxi,"Oct 27, '24, BRK vs. MIL",21,1,5,10,1,7,0,3,1,2,0,2,0,0,0,0,0,3,0.143,0.0,0.5,2.0,0.6,0.4,0.0,0.0,0.0,2025,2026-03-19
22,Tristan Da Silva,"Oct 23, '24, ORL @ MIA",23,2,137,3166,424,990,182,506,107,122,121,483,206,92,40,110,187,1137,0.428,0.36,0.877,23.1,8.3,3.5,1.5,0.7,0.3,2025,2026-03-19
23,PacÃ´me Dadiet,"Oct 22, '24, NYK @ BOS",19,2,42,201,19,58,11,37,10,12,6,38,15,6,3,6,12,59,0.328,0.297,0.833,4.8,1.4,0.9,0.4,0.1,0.1,2025,2026-03-19
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,0.647,,0.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-03-19
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,27,250,33,106,18,60,10,11,10,35,44,11,6,20,24,94,0.311,0.3,0.909,9.3,3.5,1.3,1.6,0.4,0.2,2025,2026-03-19
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,100,1169,189,481,49,151,35,51,27,140,211,57,4,119,114,462,0.393,0.325,0.686,11.7,4.6,1.4,2.1,0.6,0.0,2025,2026-03-19
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,0.4,0.476,1.0,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-03-19
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,134,2572,342,788,130,409,39,79,176,510,141,93,65,87,285,853,0.434,0.318,0.494,19.2,6.4,3.8,1.1,0.7,0.5,2025,2026-03-19
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,0.589,0.333,0.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-03-19
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-03-19
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,96,1949,281,624,119,331,58,77,70,236,137,89,27,80,179,739,0.45,0.36,0.753,20.3,7.7,2.5,1.4,0.9,0.3,2025,2026-03-19
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,20,271,32,97,28,86,17,20,5,18,22,5,1,15,35,109,0.33,0.326,0.85,13.6,5.5,0.9,1.1,0.3,0.1,2025,2026-03-19
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,138,3032,512,1027,136,391,226,321,237,901,296,112,55,207,368,1386,0.499,0.348,0.704,22.0,10.0,6.5,2.1,0.8,0.4,2025,2026-03-19
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,0.429,0.0,1.0,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-03-19
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,2,24,189,16,37,1,10,13,19,11,33,9,3,4,6,21,46,0.432,0.1,0.684,7.9,1.9,1.4,0.4,0.1,0.2,2025,2026-03-19
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,85,1022,105,241,38,121,35,57,55,224,60,38,18,41,106,283,0.436,0.314,0.614,12.0,3.3,2.6,0.7,0.4,0.2,2025,2026-03-19
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,116,3193,456,1123,213,614,175,224,92,530,383,116,93,222,370,1300,0.406,0.347,0.781,27.5,11.2,4.6,3.3,1.0,0.8,2025,2026-03-19
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,0.391,0.364,0.5,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-03-19
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,38,280,44,83,5,13,26,33,39,97,14,3,14,18,33,119,0.53,0.385,0.788,7.4,3.1,2.6,0.4,0.1,0.4,2025,2026-03-19
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,29,463,38,119,19,74,35,46,14,48,48,28,4,20,55,130,0.319,0.257,0.761,16.0,4.5,1.7,1.7,1.0,0.1,2025,2026-03-19
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,145,2563,395,870,74,318,203,257,115,493,164,127,37,155,288,1067,0.454,0.233,0.79,17.7,7.4,3.4,1.1,0.9,0.3,2025,2026-03-19
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,73,647,54,91,1,4,27,41,59,185,35,9,38,48,90,136,0.593,0.25,0.659,8.9,1.9,2.5,0.5,0.1,0.5,2025,2026-03-19
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,130,2522,301,481,0,3,73,142,179,557,218,94,72,126,284,675,0.626,0.0,0.514,19.4,5.2,4.3,1.7,0.7,0.6,2025,2026-03-19
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,10,52,6,9,1,2,0,0,5,12,4,3,0,1,4,13,0.667,0.5,,5.2,1.3,1.2,0.4,0.3,0.0,2025,2026-03-19
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,59,405,46,130,21,61,15,19,8,33,60,20,5,27,29,128,0.354,0.344,0.789,6.9,2.2,0.6,1.0,0.3,0.1,2025,2026-03-19
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,65,1030,161,402,51,144,80,105,33,111,184,54,11,78,83,453,0.4,0.354,0.762,15.8,7.0,1.7,2.8,0.8,0.2,2025,2026-03-19
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,68,983,123,339,33,133,50,59,17,105,110,20,4,59,71,329,0.363,0.248,0.847,14.5,4.8,1.5,1.6,0.3,0.1,2025,2026-03-19
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,41,301,53,107,15,45,18,30,24,77,7,15,11,16,32,139,0.495,0.333,0.6,7.3,3.4,1.9,0.2,0.4,0.3,2025,2026-03-19
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,2,59,576,52,138,17,66,21,32,32,127,62,18,4,28,58,142,0.377,0.258,0.656,9.8,2.4,2.2,1.1,0.3,0.1,2025,2026-03-19
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,45,328,57,88,3,10,24,38,24,61,13,5,10,16,34,141,0.648,0.3,0.632,7.3,3.1,1.4,0.3,0.1,0.2,2025,2026-03-19
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,77,1424,135,280,57,155,32,50,75,203,51,54,31,33,173,359,0.482,0.368,0.64,18.5,4.7,2.6,0.7,0.7,0.4,2025,2026-03-19
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,2,32,207,18,52,12,39,16,18,5,32,49,8,0,14,16,64,0.346,0.308,0.889,6.5,2.0,1.0,1.5,0.3,0.0,2025,2026-03-19
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,0.636,,0.6,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-03-19
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,19,111,14,36,6,18,1,5,6,25,13,5,1,7,19,35,0.389,0.333,0.2,5.8,1.8,1.3,0.7,0.3,0.1,2025,2026-03-19
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,126,2003,335,731,159,441,78,104,50,284,82,34,18,57,133,907,0.458,0.361,0.75,15.9,7.2,2.3,0.7,0.3,0.1,2025,2026-03-19
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,97,979,125,314,52,153,25,35,23,119,229,33,8,71,87,327,0.398,0.34,0.714,10.1,3.4,1.2,2.4,0.3,0.1,2025,2026-03-19
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,113,2265,307,647,85,254,181,236,78,288,258,72,21,97,208,880,0.474,0.335,0.767,20.0,7.8,2.5,2.3,0.6,0.2,2025,2026-03-19
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,21,157,16,40,2,13,8,12,20,36,10,6,6,5,22,42,0.4,0.154,0.667,7.5,2.0,1.7,0.5,0.3,0.3,2025,2026-03-19
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,0.419,0.304,0.9,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-03-19
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,97,1571,258,430,56,139,61,79,126,409,94,43,89,72,200,633,0.6,0.403,0.772,16.2,6.5,4.2,1.0,0.4,0.9,2025,2026-03-19
